note,tab
C2,G5
G0,E3
G1,D5
D+1,A6
A+2,D8
F2,B6
D+1,A6
A+2,D8
D+2,G8
D+1,A6
A+2,D8
F1,A8
C2,D10
F2,G10
F1,A8
C2,D10
D+2,G8
F1,A8
C2,D10
C1,E8
G1,A10
A+2,D8
C1,E8
G1,A10
C2,D10
C1,E8
G1,A10
D+1,A6
A+2,D8
D2,G7
D+1,A6
A+2,D8
D2,G7
D+1,A6
A+2,D8
F1,A8
C2,D10
F2,G10
F1,A8
C2,D10
F2,G10
F1,A8
C2,D10
C1,A3
G1,D5
D2,B3
C1,A3
G1,D5
D2,B3
C1,A3
A+2,G3
C1,A3
G1,D5
D+2,B4
C1,A3
G1,D5
D+2,B4
C1,A3
A+2,G3
D2F2A+2F1A+1,B3e1G3D3A1
C1F2F0A2C2F1,A3e1E1G2B1D3
F2A3C2F1,G10B10D10A8
C1G2D+2C2G1,A3e3B4G5D5
END,END
F+1A3,A9B10
F+1,A9
C+2,G6
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
D1F+2,A5B7
D1,A5
B2,G4
F+2,B7
C+1F+2B2,A4B7G4
C+1,A4
B2,G4
C+1F2B2,A4B6G4
F+1A3,A9B10
F+1,A9
D2,G7
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
D1F+2,A5B7
D1,A5
B2,G4
F+2,B7
C+1F+2B2,A4B7G4
C+1,A4
B2,G4
C+1F2B2,A4B6G4
D1,A5
B2,G4
F+2,B7
B2,G4
A3,e5
F+2,B7
A1E2A2,E5B5G2
B2,G4
A2E2A1,G2B5E5
A2,G2
C+1,A4
G+1,D6
F2,B6
D1F+2D2,A5B7G7
E2,B5
D2,G7
B2C+2B1,G4B2A2
B2,G4
A2,G2
F+1C+2C+1A2F+0,D4B2A4G2E2
F+1A3,A9B10
F+1,A9
C+2,G6
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
D1F+2,A5B7
D1,A5
B2,G4
F+2,B7
B2C+1F+2,G4A4B7
C+1,A4
B2,G4
B2F2C+1,G4B6A4
F+1A3,A9B10
F+1,A9
D2,G7
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
D1F+2,A5B7
D1,A5
B2,G4
F+2,B7
C+1F+2B2,A4B7G4
C+1,A4
B2,G4
B2C+1F2,G4A4B6
D1,A5
B2,G4
F+2,B7
B2,G4
A3,e5
F+2,B7
A2E2A1,G2B5E5
B2,G4
A1E2A2,E5B5G2
A2,G2
C+1,A4
G+1,D6
F2,B6
D1F+2D2,A5B7G7
E2,B5
D2,G7
B1C+2B2,A2B2G4
B2,G4
A2,G2
C+1C+2F+1A2F+0,A4B2D4G2E2
F+1A3,A9B10
F+1,A9
C+2,G6
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
D1F+2,A5B7
D1,A5
B2,G4
F+2,B7
C+1F+2B2,A4B7G4
C+1,A4
B2,G4
F2B2C+1,B6G4A4
A3F+1,B10A9
F+1,A9
D2,G7
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
F+2D1,B7A5
D1,A5
B2,G4
F+2,B7
B2F+2C+1,G4B7A4
C+1,A4
B2,G4
B2F2C+1,G4B6A4
D1,A5
B2,G4
F+2,B7
B2,G4
A3,e5
F+2,B7
A2A1E2,G2E5B5
B2,G4
A1E2A2,E5B5G2
A2,G2
C+1,A4
G+1,D6
F2,B6
D1F+2D2,A5B7G7
E2,B5
D2,G7
B1C+2B2,A2B2G4
B2,G4
A2,G2
A2F+1F+0C+2C+1,G2D4E2B2A4
F+1A3,A9B10
F+1,A9
C+2,G6
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
D1F+2,A5B7
D1,A5
B2,G4
F+2,B7
C+1F+2B2,A4B7G4
C+1,A4
B2,G4
C+1B2F2,A4G4B6
A3F+1,B10A9
F+1,A9
D2,G7
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
D1F+2,A5B7
D1,A5
B2,G4
F+2,B7
B2F+2C+1,G4B7A4
C+1,A4
B2,G4
C+1B2F2,A4G4B6
D1,A5
B2,G4
F+2,B7
B2,G4
A3,e5
F+2,B7
A2E2A1,G2B5E5
B2,G4
A1E2A2,E5B5G2
A2,G2
C+1,A4
G+1,D6
F2,B6
D1F+2D2,A5B7G7
E2,B5
D2,G7
B1C+2B2,A2B2G4
B2,G4
A2,G2
C+1C+2F+1A2F+0,A4B2D4G2E2
F+1A3,A9B10
F+1,A9
C+2,G6
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
D1F+2,A5B7
D1,A5
B2,G4
F+2,B7
F+2B2C+1,B7G4A4
C+1,A4
B2,G4
F2B2C+1,B6G4A4
F+1A3,A9B10
F+1,A9
D2,G7
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
D1F+2,A5B7
D1,A5
B2,G4
F+2,B7
F+2B2C+1,B7G4A4
C+1,A4
B2,G4
F2B2C+1,B6G4A4
D1,A5
B2,G4
F+2,B7
B2,G4
A3,e5
F+2,B7
A2E2A1,G2B5E5
B2,G4
A1E2A2,E5B5G2
A2,G2
C+1,A4
G+1,D6
F2,B6
D2F+2D1,G7B7A5
E2,B5
D2,G7
B2C+2B1,G4B2A2
B2,G4
A2,G2
A2C+2F+0F+1C+1,G2B2E2D4A4
F+1A3,A9B10
F+1,A9
C+2,G6
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
D1F+2,A5B7
D1,A5
B2,G4
F+2,B7
B2F+2C+1,G4B7A4
C+1,A4
B2,G4
B2F2C+1,G4B6A4
F+1A3,A9B10
F+1,A9
D2,G7
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
F+2D1,B7A5
D1,A5
B2,G4
F+2,B7
B2C+1F+2,G4A4B7
C+1,A4
B2,G4
C+1B2F2,A4G4B6
D1,A5
B2,G4
F+2,B7
B2,G4
A3,e5
F+2,B7
A2E2A1,G2B5E5
B2,G4
A1E2A2,E5B5G2
A2,G2
C+1,A4
G+1,D6
F2,B6
D2F+2D1,G7B7A5
E2,B5
D2,G7
B2C+2B1,G4B2A2
B2,G4
A2,G2
F+1F+0C+2C+1A2,D4E2B2A4G2
F+1F+0A2C+1C+2,D4E2G2A4B2
A2F+0C+1C+2F+1,G2E2A4B2D4
D1A2A1D2,D0G2A0B3
F+1F+2B2F+0C+1C+2,D4e2G4E2A4B2
E2C+1,G9E9
C+1,E9
A2,D7
E2,G9
B1D+2,E7G8
B1,E7
G+1,D6
D+2,G8
A1C+2,E5G6
A1,E5
F+1,D4
C+2,G6
C+2F+1G+0,G6D4E4
C2F+1G+0,G5D4E4
E2C+1,G9E9
C+1,E9
A2,D7
E2,G9
B1D+2,E7G8
B1,E7
G+1,D6
D+2,G8
C+2A1,G6E5
A1,E5
F+1,D4
C+2,G6
F+1G+0C+2,D4E4G6
C2G+0F+1,G5E4D4
A1,E5
F+1,D4
C+2,G6
F+1,D4
E2,B5
C+2,G6
E0,E0
E1,D2
G+1,G1
G+0,E4
G+1,D6
C2,G5
C+2A1A2E1,G6E5D7A7
C+2G+2G+0G+1D+1D+2,G6e4E4D6A6B4
C+1G+2E2C+2G+1,A4e4B5G6D6
B2G+2C+1E2G+1,G4e4A4B5D6
A2E2C+2E1A1,D7B5G6A7E5
D+1D+2F+1C+2G+0,A6B4D4G6E4
A2E2C+2,D7B5G6
F+1A3,A9B10
F+1,A9
C+2,G6
A3,B10
G+2E1,B9A7
E1,A7
C+2,G6
G+2,B9
F+2D1,B7A5
D1,A5
B2,G4
F+2,B7
C+1B2F+2,A4G4B7
C+1,A4
B2,G4
F2B2C+1,B6G4A4
F+1A3,A9B10
F+1,A9
D2,G7
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
D1F+2,A5B7
D1,A5
B2,G4
F+2,B7
C+1B2F+2,A4G4B7
C+1,A4
B2,G4
B2C+1F2,G4A4B6
D1,A5
B2,G4
F+2,B7
B2,G4
A3,e5
F+2,B7
E2A2A1,B5G2E5
B2,G4
E2A2A1,B5G2E5
A2,G2
C+1,A4
G+1,D6
F2,B6
F+2D2D1,B7G7A5
E2,B5
D2,G7
B2B1C+2,G4A2B2
B2,G4
A2,G2
C+1F+0C+2A2F+1,A4E2B2G2D4
F+1A3,A9B10
F+1,A9
C+2,G6
A3,B10
G+2E1,B9A7
E1,A7
C+2,G6
G+2,B9
F+2D1,B7A5
D1,A5
B2,G4
F+2,B7
F+2C+1B2,B7A4G4
C+1,A4
B2,G4
C+1B2F2,A4G4B6
A3F+1,B10A9
F+1,A9
D2,G7
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
D1F+2,A5B7
D1,A5
B2,G4
F+2,B7
F+2B2C+1,B7G4A4
C+1,A4
B2,G4
C+1B2F2,A4G4B6
D1,A5
B2,G4
F+2,B7
B2,G4
A3,e5
F+2,B7
A2E2A1,G2B5E5
B2,G4
A1E2A2,E5B5G2
A2,G2
C+1,A4
G+1,D6
F2,B6
D2D1F+2,G7A5B7
E2,B5
D2,G7
C+2B1B2,B2A2G4
B2,G4
A2,G2
F+1C+1F+0A2C+2,D4A4E2G2B2
A3F+1,B10A9
F+1,A9
C+2,G6
A3,B10
G+2E1,B9A7
E1,A7
C+2,G6
G+2,B9
F+2D1,B7A5
D1,A5
B2,G4
F+2,B7
C+1B2F+2,A4G4B7
C+1,A4
B2,G4
F2C+1B2,B6A4G4
F+1A3,A9B10
F+1,A9
D2,G7
A3,B10
G+2E1,B9A7
E1,A7
C+2,G6
G+2,B9
F+2D1,B7A5
D1,A5
B2,G4
F+2,B7
B2F+2C+1,G4B7A4
C+1,A4
B2,G4
C+1F2B2,A4B6G4
D1,A5
B2,G4
F+2,B7
B2,G4
A3,e5
F+2,B7
A2E2A1,G2B5E5
B2,G4
A1E2A2,E5B5G2
A2,G2
C+1,A4
G+1,D6
F2,B6
D1D2F+2,A5G7B7
E2,B5
D2,G7
B1B2C+2,A2G4B2
B2,G4
A2,G2
C+1A2F+1C+2F+0,A4G2D4B2E2
F+1A2C+1F+0C+2,D4G2A4E2B2
C+1F+1A2F+0C+2,A4D4G2E2B2
D2D1A1A2,B3D0A0G2
C+2F+2F+1F+0C+1B2,B2e2D4E2A4G4
C+2A2F+1C+1F+0,B2G2D4A4E2
C+1A2C+2F+1F+0,A4G2B2D4E2
A1A2D1D2,A0G2D0B3
F+0F+2C+1C+2F+1B2,E2e2A4B2D4G4
F+1A3,A9B10
F+1,A9
C+2,G6
A3,B10
E1G+2,A7B9
E1,A7
C+2,G6
G+2,B9
F+2D1,B7A5
D1,A5
B2,G4
F+2,B7
C+1B2F+2,A4G4B7
C+1,A4
B2,G4
C+1B2F2,A4G4B6
B1D2,A2B3
B1,A2
F+1,D4
D2,B3
A1C+2,A0B2
A1,A0
E1,D2
C+2,B2
G+0B2,E4G4
G+0,E4
D1,D0
B2,G4
F2G+2A2B2C+1,B6e4D7G4A4
G+1F+2F+0C+2C+1A2,D6e2E2B2A4G2
END,END
B1,A2
D1,D0
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
D+4,e23
C1,A3
G1,G0
D2,B3
G1,G0
G2,e3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
F+2,e2
A2,G2
D2,B3
A2,G2
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
E2,e0
A2,G2
D2,B3
A2,G2
D1,D0
A2,G2
D2,B3
A2,G2
F+2,e2
A2,G2
D2,B3
A2,G2
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
G2,e3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
E2,e0
D2,B3
D2,B3
A2,G2
E1,D2
G1,G0
D2,B3
G1,G0
F+1,D4
A2,G2
D2,B3
A2,G2
C1,A3
G1,G0
D2,B3
G1,G0
G2,e3
G1,G0
D2,B3
G1,G0
D2F+2A2D1,B3e2G2D0
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
D2,B3
D1,D0
F+2,e2
D+4,e23
E1,D2
G1,G0
D2,B3
G1,G0
B1,A2
G1,G0
D2,B3
G1,G0
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2F+2,B3e2
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D1,D0
D2F+2,B3e2
D+4,e23
C1,A3
G1,G0
D2,B3
G1,G0
C1E1,A3D2
E2,e0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
D1,D0
A2F+2,G2e2
D2,B3
A2,G2
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
D1G2,D0e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
E2,e0
G1,G0
A2D2,G2B3
A2,G2
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2F+2,G2e2
D2,B3
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2F+2,B3e2
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
G2,e3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
E2,e0
D2,B3
B2,B0
G1,G0
E1,D2
G1,G0
D2,B3
G1,G0
F+1,D4
A2,G2
D2,B3
A2,G2
C1,A3
G1,G0
D2,B3
G1,G0
G2,e3
G1,G0
D2,B3
G1,G0
D1F+2A2D2,D0e2G2B3
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2F+2,B3e2
D+4,e23
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
G2,e3
G1,G0
D2,B3
G1,G0
G2,e3
G1,G0
D2,B3
G1,G0
G2,e3
G1,G0
D2,B3
G1,G0
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
A2,G2
F+2,e2
G2,e3
C1,A3
G1,G0
D2,B3
G1,G0
G2,e3
G1,G0
D2,B3
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
E2,e0
D2,B3
D2,B3
A2,G2
E1,D2
G1,G0
D2,B3
G1,G0
F+1,D4
A2,G2
D2,B3
A2,G2
C1,A3
G1,G0
D2,B3
G1,G0
G2,e3
G1,G0
D2,B3
G1,G0
A2F+2D2D1,G2e2B3D0
D2G2G1D1G0B1,B3e3G0D0E3A2
END,END
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
A1E1,E5A7
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
E1A2,A7D7
E1A2,A7D7
E1A2,A7D7
A2E1,D7A7
A2E1,D7A7
A2E1,D7A7
E1A2,A7D7
E1A2,A7D7
E1A2,A7D7
A2E1,D7A7
A2E1,D7A7
A2E1,D7A7
E1E2A2,A7G9D7
A2E2E1,D7G9A7
E1D2A2,A7G7D7
A2D2E1,D7G7A7
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
E1A1,A7E5
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
E1A1,A7E5
E1A1,A7E5
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2F2,D10G10
F1,A8
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
A2E1,D7A7
A2E1,D7A7
A2E1,D7A7
A2E1,D7A7
A2E1,D7A7
A2E1,D7A7
A2E1,D7A7
A2E2E1,D7G9A7
A2E2E1,D7G9A7
E1E2A2,A7G9D7
A2E2E1,D7G9A7
A3,B10
A2A1E2,D7A0G9
A3,B10
E2A1A2,G9A0D7
A3,B10
A1E2A2,A0G9D7
A3,B10
A1A2E2,A0D7G9
A3,B10
A1E2A2,A0G9D7
C2C3,D10B13
C2C3,D10B13
C2C3,D10B13
C2C3,D10B13
F2A3D2,G10B10D12
D2A3F2,D12B10G10
F2A3D2,G10B10D12
D2A3F2,D12B10G10
F2A3D2,G10B10D12
D2A3F2,D12B10G10
F2A3D2,G10B10D12
D2A3F2,D12B10G10
C2C3,D10B13
C2C3,D10B13
C2C3,D10B13
C2C3,D10B13
F2A3D2,G10B10D12
D2A3F2,D12B10G10
F2A3D2,G10B10D12
D2A3F2,D12B10G10
F2A3D2,G10B10D12
D2A3F2,D12B10G10
F2A3D2,G10B10D12
D2A3F2,D12B10G10
F2A3D2,G10B10D12
D2A3F2,D12B10G10
F2A3D2,G10B10D12
D2A3F2,D12B10G10
F2A3D2,G10B10D12
D2A3F2,D12B10G10
F2A3D2,G10B10D12
D2A3F2,D12B10G10
F0F2C2F1A2,E1e1B1D3G2
F0F2A2C2F1,E1e1G2B1D3
A2F2F0F1C2,G2e1E1D3B1
C2F2F0A2F1,B1e1E1G2D3
A2F2C2F0F1,G2e1B1E1D3
F1F2F0C2A2,D3e1E1B1G2
F1F2A2F0C2,D3e1G2E1B1
C2F2F1F0A2,B1e1D3E1G2
F1F2C2A2F0,D3e1B1G2E1
A2F2F1C2F0,G2e1D3B1E1
F0F2F1A2C2,E1e1D3G2B1
C2F2A2F1F0,B1e1G2D3E1
F0F2C2F1A2,E1e1B1D3G2
F0F2A2C2F1,E1e1G2B1D3
G1E2C1E1C2,G0e0A3D2B1
C2E2C1G1E1,B1e0A3G0D2
G1E2C2C1E1,G0e0B1A3D2
E1E2C1C2G1,D2e0A3B1G0
E1E2G1C1C2,D2e0G0A3B1
C2E2E1C1G1,B1e0D2A3G0
E1E2C2G1C1,D2e0B1G0A3
G1E2E1C2C1,G0e0D2B1A3
C1E2E1G1C2,A3e0D2G0B1
C2E2G1E1C1,B1e0G0D2A3
C1E2C2E1G1,A3e0B1D2G0
C1E2G1C2E1,A3e0G0B1D2
G1E2C1E1C2,G0e0A3D2B1
C2E2C1G1E1,B1e0A3G0D2
G1E2C2C1E1,G0e0B1A3D2
E1E2C1C2G1,D2e0A3B1G0
E1E2G1C1C2,D2e0G0A3B1
C2E2E1C1G1,B1e0D2A3G0
D2F2D1A2,B3e1D0G2
D1F2D2A2,D0e1B3G2
D1F2A2D2,D0e1G2B3
D2F2A2D1,B3e1G2D0
A2F2D2D1,G2e1B3D0
A2F2D1D2,G2e1D0B3
D2F2D1A2,B3e1D0G2
D1F2D2A2,D0e1B3G2
D1F2A2D2,D0e1G2B3
D2F2A2D1,B3e1G2D0
A2F2D2D1,G2e1B3D0
A2F2D1D2,G2e1D0B3
D2F2D1A2,B3e1D0G2
D1F2D2A2,D0e1B3G2
D1F2A2D2,D0e1G2B3
D2F2A2D1,B3e1G2D0
A2F2D2D1,G2e1B3D0
A2F2D1D2,G2e1D0B3
D2F2D1A2,B3e1D0G2
D1F2D2A2,D0e1B3G2
D1F2A2D2,D0e1G2B3
D2F2A2D1,B3e1G2D0
A2F2D2D1,G2e1B3D0
A2F2D1D2,G2e1D0B3
D2F2D1A2,B3e1D0G2
D1F2D2A2,D0e1B3G2
D1F2A2D2,D0e1G2B3
D2F2A2D1,B3e1G2D0
A2F2D2D1,G2e1B3D0
A2F2D1D2,G2e1D0B3
D2F2D1A2,B3e1D0G2
D1F2D2A2,D0e1B3G2
A2F2C2F0F1,G2e1B1E1D3
F1F2F0C2A2,D3e1E1B1G2
F1F2A2F0C2,D3e1G2E1B1
C2F2F1F0A2,B1e1D3E1G2
F1F2C2A2F0,D3e1B1G2E1
A2F2F1C2F0,G2e1D3B1E1
F0F2F1A2C2,E1e1D3G2B1
C2F2A2F1F0,B1e1G2D3E1
F0F2C2F1A2,E1e1B1D3G2
F0F2A2C2F1,E1e1G2B1D3
A2F2F0F1C2,G2e1E1D3B1
C2F2F0A2F1,B1e1E1G2D3
A2F2C2F0F1,G2e1B1E1D3
F1F2F0C2A2,D3e1E1B1G2
E1E2G1C1C2,D2e0G0A3B1
C2E2E1C1G1,B1e0D2A3G0
E1E2C2G1C1,D2e0B1G0A3
G1E2E1C2C1,G0e0D2B1A3
C1E2E1G1C2,A3e0D2G0B1
C2E2G1E1C1,B1e0G0D2A3
C1E2C2E1G1,A3e0B1D2G0
C1E2G1C2E1,A3e0G0B1D2
G1E2C1E1C2,G0e0A3D2B1
C2E2C1G1E1,B1e0A3G0D2
G1E2C2C1E1,G0e0B1A3D2
E1E2C1C2G1,D2e0A3B1G0
E1E2G1C1C2,D2e0G0A3B1
C2E2E1C1G1,B1e0D2A3G0
E1E2C2G1C1,D2e0B1G0A3
G1E2E1C2C1,G0e0D2B1A3
C1E2E1G1C2,A3e0D2G0B1
C2E2G1E1C1,B1e0G0D2A3
A1E2C2E1A2,A0e0B1D2G2
A1E2A2C2E1,A0e0G2B1D2
A2E2A1E1C2,G2e0A0D2B1
C2E2A1A2E1,B1e0A0G2D2
A2E2C2A1E1,G2e0B1A0D2
E1E2A1C2A2,D2e0A0B1G2
E1E2A2A1C2,D2e0G2A0B1
C2E2E1A1A2,B1e0D2A0G2
E1E2C2A2A1,D2e0B1G2A0
A2E2E1C2A1,G2e0D2B1A0
A1E2E1A2C2,A0e0D2G2B1
C2E2A2E1A1,B1e0G2D2A0
A1E2C2E1A2,A0e0B1D2G2
A1E2A2C2E1,A0e0G2B1D2
A2E2A1E1C2,G2e0A0D2B1
C2E2A1A2E1,B1e0A0G2D2
A2E2C2A1E1,G2e0B1A0D2
E1E2A1C2A2,D2e0A0B1G2
F1F2A+2A+1D2,D3e1G3A1B3
D2F2F1A+1A+2,B3e1D3A1G3
F1F2D2A+2A+1,D3e1B3G3A1
A+2F2F1D2A+1,G3e1D3B3A1
A+1F2F1A+2D2,A1e1D3G3B3
D2F2A+2F1A+1,B3e1G3D3A1
A+1F2D2F1A+2,A1e1B3D3G3
D2,D12
D2,D12
D2,D12
D2,D12
D2,D12
D2,D12
D2,D12
D2,D12
D2,D12
D2,D12
D2,D12
D2,D12
D2,D12
D2,D12
D2,D12
D2,D12
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
F1,A8
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
C2,D10
E1,A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
A1E1,E5A7
F2C2,G10D10
F1,A8
C2F2,D10G10
F1,A8
F2C2,G10D10
F1,A8
C2F2,D10G10
F1,A8
F2C2,G10D10
F1,A8
C2F2,D10G10
F1,A8
F2C2,G10D10
F1,A8
C2F2,D10G10
F1,A8
C2,D10
E2E1,G9A7
C2,D10
E2E1,G9A7
C2,D10
E1E2,A7G9
C2,D10
E1E2,A7G9
C2,D10
